Date (日期),Ticker (股票代码),Name (名称),Type (类型),Volume (成交量),Signal Strength,Direction (方向),ML_Prob,ML_Detail,Pattern (形态),Daily_J,Weekly_J,Price,ATR,Stop_Loss (止损),Suggested_Shares (建议股数),Position_Size (建议仓位$)
2026-06-29,AVGO,,Stock,23534575,Strong,Long,47.4%,XGB:0.71|LGB:0.72|LR:0.66|N:316|Base:0.38,Doji (十字星),8.55,-14.43,372.45,19.24,333.97,12.0,4469.0
2026-06-15,AVGO,,Stock,25453353,Strong,Long,45.0%,XGB:0.66|LGB:0.54|LR:0.69|N:307|Base:0.38,Doji (十字星),5.75,1.51,393.94,21.23,351.48,11.0,4333.0
2026-03-25,AVGO,,Stock,19852634,Strong,Long,39.3%,XGB:0.40|LGB:0.47|LR:0.50|N:338|Base:0.37,"Piercing Line (刺透形态), Doji (十字星)",31.53,38.12,318.81,12.86,293.09,19.0,6057.0
2026-03-24,AVGO,,Stock,19731270,Strong,Long,39.5%,XGB:0.43|LGB:0.43|LR:0.53|N:337|Base:0.37,"Piercing Line (刺透形态), Doji (十字星)",24.8,37.42,318.29,13.27,291.75,18.0,5729.0
2026-03-23,AVGO,,Stock,27165250,Strong,Long,40.8%,XGB:0.46|LGB:0.48|LR:0.59|N:336|Base:0.37,Piercing Line (刺透形态),17.1,43.1,322.51,13.56,295.39,18.0,5805.0
2026-01-27,AVGO,,Stock,25537600,Strong,Long,43.7%,XGB:0.57|LGB:0.53|LR:0.54|N:298|Base:0.40,Doji (十字星),32.38,6.49,332.79,12.93,306.93,19.0,6323.0
2026-01-26,AVGO,,Stock,25006400,Strong,Long,41.4%,XGB:0.46|LGB:0.52|LR:0.44|N:297|Base:0.39,Doji (十字星),8.26,0.34,324.85,13.17,298.51,18.0,5847.0
2026-01-23,AVGO,,Stock,30259500,Strong + Div,Long,34.7%,XGB:0.16|LGB:0.23|LR:0.35|N:296|Base:0.39,Doji (十字星),-2.64,3.97,320.05,13.33,293.39,18.0,5760.0
2026-08-05,COIN,Coinbase,Stock,6240113,Strong,Long,29.5%,XGB:0.21|LGB:0.32|LR:0.39|N:342|Base:0.30,"Inverted Hammer (倒锤子线), Doji (十字星)",31.3,22.22,149.89,10.18,129.53,24.0,3597.0
2026-08-04,COIN,Coinbase,Stock,7057350,Strong,Long,33.9%,XGB:0.42|LGB:0.47|LR:0.41|N:341|Base:0.30,Inverted Hammer (倒锤子线),26.45,23.76,150.73,10.48,129.77,23.0,3466.0
2026-08-03,COIN,Coinbase,Stock,9000773,Strong,Long,27.6%,XGB:0.27|LGB:0.13|LR:0.36|N:340|Base:0.29,Inverted Hammer (倒锤子线),13.63,15.99,146.5,10.72,125.06,23.0,3369.0
2026-07-20,COIN,Coinbase,Stock,5193164,Strong,Long,31.6%,XGB:0.31|LGB:0.32|LR:0.55|N:330|Base:0.30,Hammer (锤子线),37.08,36.15,160.43,9.51,141.41,26.0,4171.0
2026-06-30,COIN,Coinbase,Stock,8536743,Strong,Long,24.5%,XGB:0.09|LGB:0.07|LR:0.31|N:317|Base:0.29,"Piercing Line (刺透形态), Doji (十字星), Hammer (锤子线)",15.53,-2.65,146.19,10.61,124.97,23.0,3362.0
2026-06-29,COIN,Coinbase,Stock,6836616,Strong,Long,26.3%,XGB:0.14|LGB:0.18|LR:0.32|N:316|Base:0.29,"Piercing Line (刺透形态), Doji (十字星)",19.56,2.46,151.65,10.71,130.23,23.0,3487.0
2026-06-26,COIN,Coinbase,Stock,10430109,Strong,Long,27.8%,XGB:0.23|LGB:0.23|LR:0.29|N:315|Base:0.29,Piercing Line (刺透形态),6.48,0.83,149.06,11.0,127.06,22.0,3279.0
2026-06-12,COIN,Coinbase,Stock,6475902,Strong,Long,32.9%,XGB:0.40|LGB:0.42|LR:0.46|N:306|Base:0.29,"Doji (十字星), Doji (十字星)",37.86,4.11,159.78,11.61,136.56,21.0,3355.0
2026-06-11,COIN,Coinbase,Stock,6879536,Strong,Long,39.5%,XGB:0.72|LGB:0.67|LR:0.51|N:305|Base:0.30,Doji (十字星),26.52,4.79,160.43,11.73,136.97,21.0,3369.0
2026-06-10,COIN,Coinbase,Stock,6298618,Strong,Long,33.9%,XGB:0.46|LGB:0.44|LR:0.52|N:304|Base:0.29,Doji (十字星),13.75,-1.96,153.97,11.92,130.13,20.0,3079.0
2026-06-08,COIN,Coinbase,Stock,8817744,Strong,Long,33.5%,XGB:0.31|LGB:0.56|LR:0.46|N:302|Base:0.29,Doji (十字星),19.82,6.54,162.11,11.87,138.37,21.0,3404.0
2026-06-04,COIN,Coinbase,Stock,8312755,Strong,Long,28.0%,XGB:0.19|LGB:0.19|LR:0.45|N:300|Base:0.29,Doji (十字星),2.19,10.53,164.13,11.53,141.07,21.0,3446.0
2026-04-06,COIN,Coinbase,Stock,7114926,Strong,Long,40.3%,XGB:0.78|LGB:0.71|LR:0.53|N:282|Base:0.30,Doji (十字星),38.36,51.48,174.79,11.36,152.07,22.0,3845.0
2026-01-26,COIN,Coinbase,Stock,7077472,Strong + Div,Long,32.3%,XGB:0.25|LGB:0.43|LR:0.38|N:297|Base:0.31,Doji (十字星),-9.4,1.54,213.48,10.91,191.66,22.0,4696.0
2026-01-22,COIN,Coinbase,Stock,7088821,Strong,Long,33.8%,XGB:0.39|LGB:0.42|LR:0.38|N:295|Base:0.32,Doji (十字星),-11.76,6.06,223.14,11.58,199.98,21.0,4685.0
2026-01-21,COIN,Coinbase,Stock,8476486,Strong,Long,37.5%,XGB:0.50|LGB:0.64|LR:0.41|N:294|Base:0.32,Doji (十字星),-5.18,10.79,226.93,11.88,203.17,21.0,4765.0
2026-01-16,COIN,Coinbase,Stock,7622434,Strong,Long,39.9%,XGB:0.62|LGB:0.64|LR:0.59|N:292|Base:0.32,Doji (十字星),16.13,19.58,241.15,11.86,217.43,21.0,5064.0
2026-01-02,COIN,Coinbase,Stock,8760200,Strong,Long,30.1%,XGB:0.18|LGB:0.24|LR:0.46|N:282|Base:0.32,Doji (十字星),25.05,1.62,236.53,11.83,212.87,21.0,4967.0
2026-08-03,CRCL,,Stock,15819689,Strong,Long,40.0%,XGB:0.83|LGB:0.73|LR:0.66|N:253|Base:0.29,Doji (十字星),18.75,4.4,60.35,5.33,49.69,46.0,2776.0
2026-07-30,CRCL,,Stock,7082122,Strong,Long,35.2%,XGB:0.59|LGB:0.58|LR:0.41|N:251|Base:0.29,Hammer (锤子线),28.06,3.96,64.24,5.36,53.52,46.0,2955.0
2026-07-14,CRCL,,Stock,15690693,Strong,Long,29.4%,XGB:0.31|LGB:0.25|LR:0.50|N:239|Base:0.28,Doji (十字星),25.88,-3.33,63.22,6.48,50.26,38.0,2402.0
2026-07-13,CRCL,,Stock,12697861,Strong,Long,34.6%,XGB:0.50|LGB:0.54|LR:0.66|N:238|Base:0.29,Doji (十字星),16.63,-6.65,63.0,6.65,49.7,37.0,2331.0
2026-07-10,CRCL,,Stock,35158305,Strong,Long,29.1%,XGB:0.21|LGB:0.31|LR:0.47|N:237|Base:0.29,Doji (十字星),25.02,-6.57,66.14,6.87,52.4,36.0,2381.0
2026-07-09,CRCL,,Stock,9260733,Strong,Long,31.2%,XGB:0.39|LGB:0.36|LR:0.55|N:236|Base:0.28,Doji (十字星),11.5,-9.68,63.01,6.64,49.73,37.0,2331.0
2026-07-08,CRCL,,Stock,8463876,Strong,Long,32.2%,XGB:0.34|LGB:0.49|LR:0.59|N:235|Base:0.29,Inverted Hammer (倒锤子线),18.38,-8.76,64.07,6.92,50.23,36.0,2306.0
2026-07-07,CRCL,,Stock,8367618,Strong,Long,34.6%,XGB:0.37|LGB:0.32|LR:0.69|N:234|Base:0.29,Inverted Hammer (倒锤子线),21.76,-7.68,65.15,7.2,50.75,34.0,2215.0
2026-07-06,CRCL,,Stock,11595766,Strong,Long,30.1%,XGB:0.11|LGB:0.13|LR:0.50|N:233|Base:0.29,Inverted Hammer (倒锤子线),21.03,-4.2,68.65,7.41,53.83,33.0,2265.0
2026-07-02,CRCL,,Stock,17643362,Strong,Long,31.4%,XGB:0.11|LGB:0.10|LR:0.60|N:232|Base:0.29,Inverted Hammer (倒锤子线),5.22,-9.24,64.62,7.43,49.76,33.0,2132.0
2026-06-26,CRCL,,Stock,14350266,Strong,Long,28.0%,XGB:0.15|LGB:0.25|LR:0.49|N:228|Base:0.29,Bullish Engulfing (看涨吞没),23.66,-8.35,73.57,7.5,58.57,33.0,2427.0
2026-06-23,CRCL,,Stock,8805817,Strong + Div,Long,35.4%,XGB:0.57|LGB:0.55|LR:0.70|N:226|Base:0.29,Doji (十字星),18.72,-13.82,75.68,7.48,60.72,33.0,2497.0
2026-06-22,CRCL,,Stock,9557982,Strong,Long,32.0%,XGB:0.17|LGB:0.18|LR:0.61|N:225|Base:0.29,"Inverted Hammer (倒锤子线), Doji (十字星), Inverted Hammer (倒锤子线)",35.5,-11.18,79.95,7.66,64.63,32.0,2558.0
2026-06-18,CRCL,,Stock,14705639,Strong,Long,32.3%,XGB:0.20|LGB:0.19|LR:0.61|N:224|Base:0.29,"Inverted Hammer (倒锤子线), Doji (十字星)",33.87,-10.75,80.23,7.8,64.63,32.0,2567.0
2026-06-17,CRCL,,Stock,9006131,Strong,Long,30.3%,XGB:0.28|LGB:0.30|LR:0.57|N:223|Base:0.29,Inverted Hammer (倒锤子线),25.09,-11.19,80.59,8.05,64.49,31.0,2498.0
2026-06-15,CRCL,,Stock,15341124,Strong,Long,31.5%,XGB:0.39|LGB:0.35|LR:0.46|N:221|Base:0.29,"Doji (十字星), Doji (十字星)",13.05,-7.72,83.37,8.41,66.55,29.0,2417.0
2026-06-11,CRCL,,Stock,8712284,Strong,Long,32.1%,XGB:0.37|LGB:0.45|LR:0.49|N:219|Base:0.29,Doji (十字星),4.33,-0.87,82.63,8.59,65.45,29.0,2396.0
2026-06-10,CRCL,,Stock,8279526,Strong + Div,Long,32.0%,XGB:0.36|LGB:0.43|LR:0.59|N:218|Base:0.29,Doji (十字星),-2.4,-5.51,78.93,8.84,61.25,28.0,2210.0
2026-06-09,CRCL,,Stock,13245062,Strong,Long,33.5%,XGB:0.39|LGB:0.57|LR:0.59|N:217|Base:0.29,Doji (十字星),1.46,-2.79,81.1,9.1,62.9,27.0,2189.0
2026-06-04,CRCL,,Stock,12120114,Strong + Div,Long,38.3%,XGB:0.80|LGB:0.69|LR:0.68|N:214|Base:0.29,Doji (十字星),8.99,19.37,90.54,9.26,72.02,26.0,2354.0
2026-01-29,CRCL,,Stock,16968100,Strong + Div,Long,34.4%,XGB:0.35|LGB:0.65|LR:0.57|N:130|Base:0.32,Doji (十字星),17.16,12.62,67.55,4.98,57.59,50.0,3377.0
2026-01-27,CRCL,,Stock,10213400,Strong + Div,Long,31.6%,XGB:0.24|LGB:0.40|LR:0.42|N:128|Base:0.31,"Doji (十字星), Doji (十字星)",3.04,15.18,69.96,4.64,60.68,53.0,3707.0
2026-01-26,CRCL,,Stock,7238000,Strong + Div,Long,32.3%,XGB:0.16|LGB:0.17|LR:0.51|N:127|Base:0.31,"Doji (十字星), Doji (十字星)",-2.68,10.95,70.9,4.74,61.42,52.0,3686.0
2026-01-02,CRCL,,Stock,8382500,Strong,Long,34.0%,XGB:0.26|LGB:0.43|LR:0.33|N:112|Base:0.34,"Inverted Hammer (倒锤子线), Doji (十字星)",15.44,28.63,83.47,5.49,72.49,45.0,3756.0
2025-12-31,CRCL,,Stock,5754044,Strong,Long,31.5%,XGB:0.02|LGB:0.06|LR:0.39|N:111|Base:0.32,Inverted Hammer (倒锤子线),-7.22,23.3,79.3,5.51,68.28,45.0,3568.0
2026-07-08,CRWV,,Stock,23368987,Strong,Long,39.9%,XGB:0.65|LGB:0.66|LR:0.51|N:286|Base:0.32,"Doji (十字星), Bullish Engulfing (看涨吞没)",28.82,1.5,90.0,8.36,73.28,29.0,2610.0
2026-07-07,CRWV,,Stock,22772276,Strong,Long,37.2%,XGB:0.50|LGB:0.58|LR:0.48|N:285|Base:0.32,Doji (十字星),7.88,-8.06,83.53,8.44,66.65,29.0,2422.0
2026-06-30,CRWV,,Stock,17948226,Strong,Long,33.4%,XGB:0.37|LGB:0.33|LR:0.52|N:281|Base:0.32,Bullish Engulfing (看涨吞没),13.92,9.35,99.54,8.41,82.72,29.0,2886.0
2026-06-15,CRWV,,Stock,21764134,Strong,Long,37.7%,XGB:0.53|LGB:0.53|LR:0.58|N:271|Base:0.32,"Doji (十字星), Inverted Hammer (倒锤子线)",36.88,19.44,106.71,8.7,89.31,28.0,2987.0
2026-06-12,CRWV,,Stock,35926473,Strong,Long,33.5%,XGB:0.40|LGB:0.27|LR:0.58|N:270|Base:0.32,"Doji (十字星), Doji (十字星), Inverted Hammer (倒锤子线)",8.34,18.34,100.55,8.74,83.07,28.0,2815.0
2026-06-11,CRWV,,Stock,21941606,Strong,Long,32.8%,XGB:0.28|LGB:0.36|LR:0.54|N:269|Base:0.32,Doji (十字星),-3.98,10.42,95.74,8.66,78.42,28.0,2680.0
2026-06-10,CRWV,,Stock,16847472,Strong,Long,31.2%,XGB:0.21|LGB:0.27|LR:0.52|N:268|Base:0.32,Doji (十字星),-7.35,6.11,95.61,8.9,77.81,28.0,2677.0
2026-06-09,CRWV,,Stock,24193797,Strong,Long,32.8%,XGB:0.25|LGB:0.37|LR:0.54|N:267|Base:0.32,Doji (十字星),-0.77,11.06,98.45,9.17,80.11,27.0,2658.0
2026-06-08,CRWV,,Stock,23333216,Strong,Long,41.6%,XGB:0.82|LGB:0.67|LR:0.56|N:266|Base:0.32,Doji (十字星),4.47,16.16,102.37,8.97,84.43,27.0,2763.0
2026-04-29,CRWV,,Stock,24671697,Strong,Long,39.2%,XGB:0.69|LGB:0.62|LR:0.58|N:239|Base:0.32,"Hammer (锤子线), Inverted Hammer (倒锤子线)",21.23,97.42,114.19,8.27,97.65,30.0,3425.0
2026-03-10,CRWV,,Stock,15180127,Strong,Long,29.3%,XGB:0.24|LGB:0.22|LR:0.44|N:204|Base:0.30,"Doji (十字星), Doji (十字星)",4.25,-2.13,74.92,7.54,59.84,33.0,2472.0
2026-03-09,CRWV,,Stock,21487395,Strong,Long,34.0%,XGB:0.59|LGB:0.41|LR:0.48|N:203|Base:0.30,"Hammer (锤子线), Doji (十字星)",-0.4,-3.03,74.41,7.95,58.51,31.0,2306.0
2026-03-06,CRWV,,Stock,24994650,Strong + Div,Long,35.9%,XGB:0.71|LGB:0.53|LR:0.45|N:202|Base:0.30,"Hammer (锤子线), Doji (十字星)",-2.89,4.89,72.99,8.27,56.45,30.0,2189.0
2026-03-05,CRWV,,Stock,22667500,Strong,Long,33.9%,XGB:0.47|LGB:0.50|LR:0.47|N:201|Base:0.30,Hammer (锤子线),1.72,8.12,74.82,8.44,57.94,29.0,2169.0
2026-03-04,CRWV,,Stock,25322800,Strong,Long,39.9%,XGB:0.82|LGB:0.82|LR:0.60|N:200|Base:0.30,Hammer (锤子线),5.36,16.38,79.5,8.61,62.28,29.0,2305.0
2026-03-03,CRWV,,Stock,24549400,Strong,Long,34.8%,XGB:0.59|LGB:0.51|LR:0.46|N:199|Base:0.30,Hammer (锤子线),-5.66,6.28,73.78,8.74,56.3,28.0,2065.0
2026-07-28,GOOGL,谷歌,Stock,27157077,Strong,Long,46.9%,XGB:0.59|LGB:0.65|LR:0.80|N:336|Base:0.39,"Doji (十字星), Doji (十字星)",21.67,9.93,333.71,11.66,310.39,21.0,7007.0
2026-07-27,GOOGL,谷歌,Stock,28340389,Strong + AI_Bull,Long,55.1%,XGB:0.96|LGB:0.96|LR:0.82|N:335|Base:0.39,"Doji (十字星), Doji (十字星)",5.92,1.19,326.56,11.68,303.2,21.0,6857.0
2026-07-24,GOOGL,谷歌,Stock,31306769,Strong + AI_Bull,Long,51.7%,XGB:0.83|LGB:0.85|LR:0.78|N:334|Base:0.39,Doji (十字星),-5.46,-5.02,319.74,11.75,296.24,21.0,6714.0
2026-07-22,GOOGL,谷歌,Stock,31090116,Strong,Long,42.5%,XGB:0.31|LGB:0.26|LR:0.66|N:332|Base:0.39,Doji (十字星),-4.37,-0.06,342.09,10.97,320.15,22.0,7525.0
2026-07-21,GOOGL,谷歌,Stock,22327729,Strong,Long,42.6%,XGB:0.45|LGB:0.47|LR:0.72|N:331|Base:0.39,Doji (十字星),9.53,6.59,347.15,11.19,324.77,22.0,7637.0
2026-07-20,GOOGL,谷歌,Stock,24606836,Strong,Long,46.3%,XGB:0.46|LGB:0.42|LR:0.77|N:330|Base:0.39,"Bullish Engulfing (看涨吞没), Doji (十字星), Doji (十字星)",16.59,12.95,351.99,11.66,328.67,21.0,7391.0
2026-07-17,GOOGL,谷歌,Stock,29853865,Strong,Long,41.7%,XGB:0.46|LGB:0.46|LR:0.60|N:329|Base:0.39,Doji (十字星),11.17,5.11,346.77,11.57,323.63,21.0,7282.0
2026-03-06,GOOGL,谷歌,Stock,25386636,Strong,Long,38.6%,XGB:0.14|LGB:0.19|LR:0.51|N:325|Base:0.39,Doji (十字星),9.69,-4.92,298.52,8.36,281.8,29.0,8657.0
2026-03-05,GOOGL,谷歌,Stock,35513981,Strong + Div,Long,37.7%,XGB:0.13|LGB:0.11|LR:0.49|N:324|Base:0.39,"Doji (十字星), Doji (十字星)",14.39,-2.92,300.88,8.56,283.76,29.0,8725.0
2026-02-19,GOOGL,谷歌,Stock,25834395,Strong,Long,30.6%,XGB:0.04|LGB:0.03|LR:0.26|N:314|Base:0.39,"Doji (十字星), Doji (十字星), Doji (十字星)",10.71,-0.18,302.85,9.11,284.63,27.0,8176.0
2026-02-18,GOOGL,谷歌,Stock,28482075,Strong,Long,34.9%,XGB:0.04|LGB:0.04|LR:0.35|N:313|Base:0.40,"Doji (十字星), Doji (十字星)",4.63,0.53,303.33,9.39,284.55,26.0,7886.0
2026-02-17,GOOGL,谷歌,Stock,39247556,Strong + Div,Long,36.8%,XGB:0.09|LGB:0.08|LR:0.43|N:312|Base:0.40,Doji (十字星),-5.5,-1.4,302.02,9.8,282.42,25.0,7550.0
2026-08-03,HOOD,罗宾汉,Stock,19327655,Strong,Long,39.9%,XGB:0.50|LGB:0.51|LR:0.59|N:340|Base:0.35,"Doji (十字星), Doji (十字星)",18.93,13.24,90.34,6.47,77.4,38.0,3432.0
2026-07-31,HOOD,罗宾汉,Stock,22775741,Strong + Div,Long,35.8%,XGB:0.34|LGB:0.34|LR:0.57|N:339|Base:0.35,Doji (十字星),2.22,19.75,86.56,6.43,73.7,38.0,3289.0
2026-05-27,HOOD,罗宾汉,Stock,25185331,Strong,Long,31.2%,XGB:0.24|LGB:0.12|LR:0.35|N:294|Base:0.35,"Doji (十字星), Bullish Engulfing (看涨吞没)",17.38,43.02,76.23,3.95,68.33,63.0,4802.0
2026-04-27,HOOD,罗宾汉,Stock,19864225,Strong,Long,35.9%,XGB:0.40|LGB:0.39|LR:0.44|N:297|Base:0.34,Doji (十字星),21.72,90.65,83.95,4.54,74.87,55.0,4617.0
2026-03-26,HOOD,罗宾汉,Stock,21208826,Strong,Long,40.9%,XGB:0.51|LGB:0.61|LR:0.37|N:339|Base:0.36,Inverted Hammer (倒锤子线),22.31,1.13,70.35,4.3,61.75,58.0,4080.0
2026-03-25,HOOD,罗宾汉,Stock,27320733,Strong,Long,40.0%,XGB:0.43|LGB:0.61|LR:0.38|N:338|Base:0.36,Inverted Hammer (倒锤子线),28.33,5.34,72.54,4.36,63.82,57.0,4134.0
2026-03-19,HOOD,罗宾汉,Stock,21440117,Strong,Long,37.7%,XGB:0.53|LGB:0.69|LR:0.29|N:334|Base:0.36,Doji (十字星),19.86,8.56,74.16,4.43,65.3,56.0,4152.0
2026-03-18,HOOD,罗宾汉,Stock,21842423,Strong,Long,39.3%,XGB:0.70|LGB:0.79|LR:0.29|N:333|Base:0.36,Doji (十字星),18.62,9.92,74.9,4.5,65.9,55.0,4119.0
2026-03-17,HOOD,罗宾汉,Stock,20131531,Strong,Long,38.0%,XGB:0.42|LGB:0.52|LR:0.24|N:332|Base:0.36,Doji (十字星),19.07,14.43,77.35,4.66,68.03,53.0,4099.0
2026-03-16,HOOD,罗宾汉,Stock,22641027,Strong,Long,38.1%,XGB:0.38|LGB:0.59|LR:0.23|N:331|Base:0.36,Doji (十字星),4.41,10.67,75.31,4.83,65.65,51.0,3840.0
2026-02-24,HOOD,罗宾汉,Stock,23571757,Strong,Long,33.3%,XGB:0.26|LGB:0.23|LR:0.26|N:317|Base:0.37,Piercing Line (刺透形态),31.42,2.53,73.39,5.6,62.19,44.0,3229.0
2026-02-20,HOOD,罗宾汉,Stock,30283907,Strong,Long,38.3%,XGB:0.49|LGB:0.39|LR:0.34|N:315|Base:0.37,Inverted Hammer (倒锤子线),32.92,3.48,76.11,5.75,64.61,43.0,3272.0
2026-02-18,HOOD,罗宾汉,Stock,25655440,Strong,Long,34.5%,XGB:0.25|LGB:0.25|LR:0.44|N:313|Base:0.37,Doji (十字星),27.98,2.19,75.21,6.22,62.77,40.0,3008.0
2026-02-17,HOOD,罗宾汉,Stock,31818504,Strong,Long,37.8%,XGB:0.43|LGB:0.32|LR:0.50|N:312|Base:0.37,Doji (十字星),26.93,2.52,75.44,6.38,62.68,39.0,2942.0
2026-02-13,HOOD,罗宾汉,Stock,43506942,Strong,Long,40.5%,XGB:0.51|LGB:0.44|LR:0.57|N:311|Base:0.37,Doji (十字星),22.52,2.25,75.97,6.57,62.83,38.0,2886.0
2026-01-27,HOOD,罗宾汉,Stock,18339511,Strong + Div,Long,37.3%,XGB:0.39|LGB:0.35|LR:0.35|N:298|Base:0.38,Doji (十字星),1.68,-5.82,105.24,5.09,95.06,49.0,5156.0
2026-01-26,HOOD,罗宾汉,Stock,11501606,Strong,Long,38.3%,XGB:0.45|LGB:0.36|LR:0.38|N:297|Base:0.38,"Doji (十字星), Doji (十字星), Doji (十字星)",7.29,-1.95,107.0,5.14,96.72,48.0,5136.0
2026-01-23,HOOD,罗宾汉,Stock,17691110,Strong,Long,43.5%,XGB:0.61|LGB:0.66|LR:0.40|N:296|Base:0.38,"Doji (十字星), Doji (十字星), Doji (十字星)",3.23,3.33,106.99,5.25,96.49,47.0,5028.0
2026-01-22,HOOD,罗宾汉,Stock,14834367,Strong,Long,32.8%,XGB:0.21|LGB:0.21|LR:0.23|N:295|Base:0.37,"Doji (十字星), Doji (十字星)",-2.76,1.7,106.25,5.26,95.73,47.0,4993.0
2026-01-21,HOOD,罗宾汉,Stock,20051270,Strong,Long,33.8%,XGB:0.24|LGB:0.26|LR:0.26|N:294|Base:0.37,"Doji (十字星), Doji (十字星)",-4.91,0.98,105.92,5.43,95.06,46.0,4872.0
2026-01-20,HOOD,罗宾汉,Stock,23515700,Strong,Long,37.0%,XGB:0.33|LGB:0.46|LR:0.24|N:293|Base:0.37,Doji (十字星),-2.77,0.67,105.78,5.58,94.62,44.0,4654.0
2026-01-02,HOOD,罗宾汉,Stock,25793456,Strong,Long,31.9%,XGB:0.34|LGB:0.20|LR:0.52|HMM:1,Doji (十字星),17.64,23.84,115.21,4.93,105.35,50.0,5760.0
2026-06-29,META,元宇宙(Facebook),Stock,14265970,Strong,Long,33.7%,XGB:0.34|LGB:0.37|LR:0.53|N:316|Base:0.32,"Doji (十字星), Doji (十字星), Doji (十字星)",24.52,4.24,562.6,18.74,525.12,13.0,7313.0
2026-06-24,META,元宇宙(Facebook),Stock,13155272,Strong + Div,Long,31.8%,XGB:0.29|LGB:0.36|LR:0.36|N:313|Base:0.31,Doji (十字星),2.29,-9.41,557.67,18.85,519.97,13.0,7249.0
2026-06-23,META,元宇宙(Facebook),Stock,12388472,Strong + Div,Long,33.1%,XGB:0.39|LGB:0.36|LR:0.37|N:312|Base:0.31,Doji (十字星),12.29,-7.49,562.2,19.26,523.68,12.0,6746.0
2026-06-22,META,元宇宙(Facebook),Stock,15212440,Strong + Div,Long,33.1%,XGB:0.38|LGB:0.37|LR:0.37|N:311|Base:0.32,Doji (十字星),23.13,-6.47,563.85,19.89,524.07,12.0,6766.0
2026-06-18,META,元宇宙(Facebook),Stock,26843593,Strong,Long,34.2%,XGB:0.38|LGB:0.39|LR:0.49|N:310|Base:0.32,Doji (十字星),39.34,2.35,577.22,20.08,537.06,12.0,6926.0
2026-06-15,META,元宇宙(Facebook),Stock,16432589,Strong,Long,41.9%,XGB:0.85|LGB:0.89|LR:0.55|N:307|Base:0.32,Doji (十字星),27.12,12.36,593.48,19.67,554.14,12.0,7121.0
2026-06-12,META,元宇宙(Facebook),Stock,14304863,Strong + Div,Long,29.5%,XGB:0.18|LGB:0.24|LR:0.39|N:306|Base:0.31,Doji (十字星),-0.05,7.14,566.98,18.55,529.88,13.0,7370.0
2026-06-11,META,元宇宙(Facebook),Stock,16355426,Strong + Div,Long,31.0%,XGB:0.22|LGB:0.33|LR:0.40|N:305|Base:0.31,Doji (十字星),-3.89,7.97,568.43,18.81,530.81,13.0,7389.0
2026-03-30,META,元宇宙(Facebook),Stock,22495694,Strong,Long,33.9%,XGB:0.15|LGB:0.32|LR:0.58|N:278|Base:0.30,Doji (十字星),8.53,-5.88,536.38,19.71,496.96,12.0,6436.0
2026-03-25,META,元宇宙(Facebook),Stock,12161179,Strong,Long,38.8%,XGB:0.53|LGB:0.49|LR:0.46|N:338|Base:0.34,Doji (十字星),9.13,-6.95,594.89,17.16,560.57,14.0,8328.0
2026-03-23,META,元宇宙(Facebook),Stock,13258580,Strong,Long,33.3%,XGB:0.28|LGB:0.25|LR:0.48|N:336|Base:0.34,Doji (十字星),9.91,-2.4,604.06,18.01,568.04,13.0,7852.0
2026-03-18,META,元宇宙(Facebook),Stock,11622275,Strong,Long,35.4%,XGB:0.45|LGB:0.72|LR:0.23|N:333|Base:0.35,Doji (十字星),3.18,2.38,615.68,18.52,578.64,13.0,8003.0
2026-03-16,META,元宇宙(Facebook),Stock,14353381,Strong,Long,37.7%,XGB:0.34|LGB:0.53|LR:0.50|N:331|Base:0.35,Doji (十字星),10.55,8.73,627.45,19.67,588.11,12.0,7529.0
2026-01-20,META,元宇宙(Facebook),Stock,15169565,Strong + Div,Long,33.2%,XGB:0.25|LGB:0.22|LR:0.43|N:293|Base:0.35,Doji (十字星),0.17,14.97,604.12,14.95,574.22,16.0,9665.0
2026-07-27,MSFT,微软,Stock,27753671,Strong,Long,39.8%,XGB:0.60|LGB:0.61|LR:0.34|N:335|Base:0.33,Doji (十字星),16.14,28.35,389.1,11.77,365.56,21.0,8171.0
2026-06-26,MSFT,微软,Stock,181041665,Strong,Long,41.7%,XGB:0.72|LGB:0.60|LR:0.52|N:315|Base:0.33,Doji (十字星),33.79,0.58,372.97,13.2,346.57,18.0,6713.0
2026-06-23,MSFT,微软,Stock,39415431,Strong,Long,32.1%,XGB:0.08|LGB:0.08|LR:0.44|N:312|Base:0.33,"Doji (十字星), Doji (十字星)",10.31,-9.82,373.94,11.94,350.06,20.0,7478.0
2026-06-18,MSFT,微软,Stock,58466440,Strong,Long,33.1%,XGB:0.14|LGB:0.14|LR:0.45|N:310|Base:0.33,Doji (十字星),9.39,3.19,379.4,11.91,355.58,20.0,7588.0
2026-06-16,MSFT,微软,Stock,31182390,Strong,Long,32.6%,XGB:0.07|LGB:0.16|LR:0.43|N:308|Base:0.33,"Doji (十字星), Doji (十字星), Doji (十字星)",19.6,8.77,393.83,11.87,370.09,21.0,8270.0
2026-06-15,MSFT,微软,Stock,31889993,Strong,Long,34.5%,XGB:0.27|LGB:0.40|LR:0.50|N:307|Base:0.34,"Doji (十字星), Doji (十字星), Doji (十字星)",16.24,14.26,399.76,12.09,375.58,20.0,7995.0
